Repository,Stars,Forks,Open Issues,Total Issues,Last Updated,Primary Language,Contributors
rust-lang/rust,105002,13535,11385,50,2025-07-13,Rust,5000
risc0/risc0,1932,587,190,50,2025-07-12,C++,139
ferrocene/ferrocene,1436,40,27,50,2025-07-13,Rust,1775
rust-lang/crates.io-index,639,250,2,2,2025-07-13,Tcl,3
anoma/juvix,491,62,134,50,2025-07-10,Haskell,15
risc0/zeth,421,94,8,50,2025-07-07,Rust,15
Sovereign-Labs/sovereign-sdk,418,119,143,50,2025-07-10,Rust,27
ZpokenWeb3/zk-light-client-implementation,262,16,3,13,2025-02-12,HTML,8
yetanotherco/aligned_layer,246,380,226,50,2025-07-13,Rust,34
keep-starknet-strange/garaga,239,78,21,50,2025-07-11,Cairo,31
chainwayxyz/citrea,188,63,150,50,2025-07-13,Rust,30
risc0/risc0-ethereum,183,78,29,50,2025-07-08,Rust,41
taikoxyz/raiko,144,114,54,50,2025-07-12,Rust,42
anoma/zkp-compiler-shootout,121,12,7,35,2025-06-04,Rust,11
vlayer-xyz/vlayer,95,22,12,50,2025-07-11,Rust,26
boundless-xyz/boundless,91,72,45,50,2025-07-13,Rust,22
Eclipse-Laboratories-Inc/zk-bpf,90,34,1,1,2025-04-30,Rust,1
chainwayxyz/clementine,89,17,51,50,2025-07-11,Rust,16
hyli-org/hyli,87,36,27,50,2025-07-11,Rust,16
0xfuturistic/zkUniswap,83,4,0,0,2025-05-30,Solidity,11
bonsol-collective/bonsol,79,20,28,50,2025-06-30,Rust,12
alpenlabs/alpen,77,11,5,50,2025-07-11,Rust,21
chainwayxyz/bitvm-zk-verifier,77,17,2,15,2025-05-02,C,4
marlinprotocol/oyster-monorepo,76,9,9,50,2025-07-09,Rust,15
thor314/circuit-examples,75,6,0,0,2025-03-17,Rust,1
risc0/risc0-lean4,71,5,0,40,2025-07-01,Lean,3
ExtropyIO/ZeroKnowledgeBootcamp,67,123,0,34,2025-06-22,Cairo,4
ustas-eth/zkEVM-Bootcamp,66,9,0,0,2025-05-30,Rust,1
starkoracles/zkos,60,6,0,16,2025-03-01,Rust,12
a16z/zkvm-benchmarks,60,24,1,3,2025-05-20,Rust,3
risc0/demos,59,20,12,47,2025-05-16,HTML,10
rkrasiuk/wormhole,52,3,0,4,2025-07-06,Rust,4
datachainlab/lcp,48,17,1,50,2025-06-26,Rust,7
risc0/battleship-example,43,7,5,23,2024-10-04,Rust,6
polybase/zk-benchmarks,42,7,3,50,2025-06-30,Rust,5
risc0/kailua,42,22,3,50,2025-07-08,Solidity,6
yetanotherco/zkRust,40,15,8,50,2025-04-07,Rust,7
ziemen4/zkpoex,35,6,10,18,2025-07-08,Rust,3
halseth/elftrace,32,6,4,24,2025-06-09,Rust,2
vacp2p/zk-explorations,31,6,2,40,2024-12-28,Circom,4
SecurFi/zkProver,31,3,0,1,2025-05-15,Rust,2
eth-act/zkevm-benchmark-workload,29,8,24,50,2025-07-12,Rust,5
babybear-labs/benchmark,29,7,21,29,2025-07-10,Rust,5
only4sim/ZK-DTP,27,3,0,0,2025-06-30,Jupyter Notebook,1
gnosisguild/enclave,27,5,82,50,2025-07-06,Rust,9
yetanotherco/zkvm_benchmarks,27,2,22,50,2025-05-21,HTML,2
succinctlabs/zkvm-perf,26,20,8,17,2025-06-27,Rust,8
datalove-app/datalove,24,8,8,33,2023-10-02,Rust,1
zk-bankai/uZumaKi,23,3,0,8,2025-05-22,Cairo,2
automata-network/tdx-attestation-sdk,23,11,5,32,2025-07-11,Rust,7
boundless-xyz/boundless-foundry-template,21,14,3,28,2025-07-07,Rust,7
chainwayxyz/risc0-to-bitvm2,20,2,0,22,2025-07-10,Rust,4
eth-act/ere,19,6,27,50,2025-07-09,Rust,3
ZpokenWeb3/solana-zkvm,19,4,2,6,2025-04-30,Rust,1
OneBlockPlus/polkadot-hackathon-2024,18,122,0,50,2025-06-07,Rust,116
Sovereign-Labs/sov-rollup-starter,18,5,5,26,2025-06-13,Rust,5
availproject/zknft,16,9,2,4,2025-05-14,Rust,2
stackrlabs/succinct-residency-exps,16,5,6,50,2025-07-02,Rust,3
automata-network/amd-sev-snp-attestation-sdk,15,3,2,7,2025-07-09,Rust,2
substrate-asia/hackathon-2023-winter,14,76,0,50,2024-08-05,Rust,77
unionlabs/risczero-poc,13,2,1,6,2025-07-11,Rust,4
barnjamin/zk-experiments,13,1,2,31,2025-02-20,Jupyter Notebook,3
nlok5923/SherLOCKED,12,1,0,1,2024-10-27,Solidity,2
risc0/blobstream0,12,4,6,50,2025-06-20,Rust,4
nlok5923/attestation-rollup,11,8,1,4,2025-04-05,TypeScript,3
asm-nop/lemma,10,1,2,2,2025-01-17,TypeScript,18
Tetration-Lab/ztf,10,2,0,0,2024-12-23,Solidity,2
alpenlabs/zkaleido,10,4,0,50,2025-07-07,Rust,7
justinfrevert/substrate-risc0,9,1,0,0,2024-08-23,Rust,1
Phala-Network/zk-sgx-attester,8,3,1,1,2025-07-11,Rust,1
seetadev/EthGarage,8,4,6,6,2025-06-07,JavaScript,1
usherlabs/verity-dp,8,1,2,50,2025-06-21,Rust,5
gnosisguild/CRISP,8,3,0,29,2025-07-02,Rust,8
